6859,17399,1.99543538615
3304,13884,3.31915392625
9721,21163,1.33699829137
8050,12357,1.8700202591
8372,20602,4.50669221571
8103,20916,1.89903860289
8730,18196,4.8352124179
9048,8099,3.16265217262
8092,13308,4.85681529139
1492,15593,3.47969794115
1590,16864,1.62260722139
9620,14796,3.46732052196
8547,21425,1.38039771559
5787,16678,2.27152277576
2986,14545,2.29504772994
367,20895,2.77726009461
9898,18936,2.3775289851
8812,21991,2.72471163432
1372,15879,1.86899030897
9782,13308,3.43602964153
3183,14216,2.58978498785
1711,15802,4.29793151803
7664,12386,4.42703175922
595,7894,3.99338870375
2094,9417,3.05688758771
228,7153,3.01033304664
245,14756,3.14691941776
94,20401,1.48234562718
7353,15085,1.37259574231
9462,12361,3.28205433227
3157,5532,4.93685033041
6852,20066,3.44590367677
6088,7281,4.26327062451
1040,8584,2.79636254095
2355,5690,1.38634797302
2773,11208,3.80815538821
8787,10797,3.72385019486
739,12537,2.1470131163
3955,14674,2.03434481433
1526,20673,3.02225989731
7126,5790,4.0004422877
9707,11076,3.58797580106
4196,7443,3.17788670208
6542,9326,4.52797369782
8965,20515,2.93795073845
3717,7434,4.23911463297
6860,14566,3.38647607598
2968,14698,1.87154969717
3061,17187,1.9923925616
4800,10678,1.80898841813
313,16982,2.4264540034
5780,20018,1.93636546187
3639,12731,2.74791066045
8258,20557,4.39076269105
9931,8941,4.87929107536
7331,6189,4.32894291836
7609,9313,3.79374456877
5783,7675,2.75688848771
2910,20535,3.46575752363
3588,16914,1.367314212
2953,20475,3.32706738415
5177,8387,2.05246610545
5463,9936,1.22356102893
2823,16224,3.81107154044
7604,10950,2.7983891788
4184,12073,4.25767145542
1465,13872,4.18480120756
7178,14172,4.79401963126
644,7598,4.33128980992
1038,9573,1.57079636126
8760,7951,1.68878395828
8605,7711,2.89616575838
1891,14117,4.14920613551
1996,13083,2.01266120208
5952,15452,4.12735547714
2060,13037,4.84371870204
5954,11727,3.47732008813
9042,9619,4.56798051916
9891,11936,1.44739811278
4862,21167,3.98263774829
6529,9669,3.33764612202
9112,10615,3.69401448041
9661,6478,1.91657959471
441,14027,2.95147148832
3736,18131,4.8343842709
5664,10539,1.86330314418
3391,9903,4.80781551153
2660,12555,3.21136314461
9703,17437,2.32697223826
2372,16561,3.86715614016
2768,13875,3.54104689377
3660,6192,2.04668884925
2815,19445,3.39926628379
3884,8103,1.92957865304
4777,6540,2.07802032606
6764,15066,1.20040810485
7958,12819,3.16403600978
3086,15546,3.62518589149
3782,12092,2.24650660244
5955,16197,3.29627535022
9882,18517,1.25972590117
4554,12096,2.09793350188
4747,19371,1.81590065766
1344,12738,3.84831368715
1311,20288,4.64098475151
3378,7000,2.22256369547
9350,7988,4.88651366289
7505,16153,2.32102548551
1042,8682,3.82783004748
816,10517,2.76620571792
9775,14256,4.67156165484
1745,6340,3.70811217621
2953,9066,4.47165486109
6814,13899,4.76427432445
8467,12896,1.19304575103
5484,6347,4.2049119966
6082,18487,2.93586515809
9688,21015,2.657016355
5881,16982,2.50549812635
7239,19610,3.13189905052
3584,16914,4.14944718597
2940,10331,4.93057735934
258,12054,2.027165204
4854,21285,4.95256758417
512,6462,4.49654760433
2537,15605,3.33207316847
2812,18747,1.76239932493
3695,14679,3.18109613052
9698,18032,2.82733687164
5786,18927,4.7130853804
8849,14495,1.57116036098
7523,18277,1.53675068091
974,21990,3.36504359044
3844,19592,4.03919397595
1420,11214,4.10782711298
477,6820,3.44588955077
4273,6192,1.05659794151
3703,14104,4.80078249775
2050,16595,4.11517728015
1922,6544,3.80075531893
7513,11849,1.44644250633
3100,17516,2.32735313458
9183,17398,2.06178105968
4760,16891,2.35654086501
9750,18027,2.44059526844
7564,17218,3.05062991574
5488,17074,3.84088237203
4417,12596,2.86378407608
610,21563,1.35798386004
8789,11834,2.09166640388
5829,9182,4.94615660407
1779,15907,2.24198228472
4184,14494,3.32925725108
6871,11978,4.010900015
1024,5568,1.18816060603
8712,7674,2.03680386835
520,6377,4.5392587926
8553,8913,1.88027867582
2207,6526,4.00539920422
4427,19221,1.93303588758
2076,9729,1.09986808847
6347,18253,3.11451440385
9318,8096,4.48438890776
3941,16753,4.41455276478
4826,18210,1.38014726192
3772,13703,1.95474206855
5682,7616,3.78783115196
2851,12799,2.59164170582
8375,20294,2.60777545939
1517,12397,4.84831270629
7020,7900,4.94764997614
9083,13992,3.77204996718
2063,10114,2.40076536401
6355,8213,2.01005978591
4259,21416,2.70746808993
4092,10084,1.07837604654
6320,21884,2.43597524095
5044,21942,3.03930065794
1681,14896,1.79463477057
576,8358,4.0919807965
8245,6545,1.1078947296
8989,6194,3.06669177794
7525,19227,2.65087665005
5588,13318,2.21968878457
5259,6986,4.18887359729
8745,6455,2.2689752847
147,19730,3.47469311484
54,5685,1.58713810389
9716,16458,2.14487325091
145,17442,2.825261622
6928,19659,1.09478180943
3106,7705,2.55440545591
7978,10539,1.96165195237
8724,8116,1.00874023611
7016,15490,1.30361161952
1614,9781,4.30861569854
2992,15865,3.60036289201
2884,21272,1.17673545041
1273,9789,1.60691398477
8807,10743,1.9852757792
3800,8007,2.31257039652
8657,18295,2.76922566532
6202,12990,4.77273297594
4594,17910,4.15504778138
1820,8648,4.38361078435
8545,11729,3.29190590228
3067,8926,4.62577162339
6299,12646,1.6741187021
6123,18545,3.34817829605
6341,18392,3.79750227717
4667,8116,4.93624867981
18,22042,2.69620378735
3039,13169,1.17005422705
3895,12031,2.65556132536
690,11425,2.06696799592
8281,21971,4.92266611465
3998,15192,4.6117567061
8914,6479,1.44742430031
9495,18839,1.59750687495
7958,13724,3.2991512648
5155,8166,2.7320486577
7109,11019,2.7612276903
733,20312,3.80741788239
6629,9039,2.39818946269
3805,13192,1.40986365111
6074,21494,2.40770619785
9242,5930,4.10930041784
2209,7286,3.55676925738
6172,15110,2.70121316243
840,12646,2.24756486196
7649,11111,2.6772010629
3752,18593,4.76472930113
7288,19360,4.30214438227
2614,5944,3.18099431126
2933,14244,3.27011931551
1599,16217,3.0327316653
1010,21350,2.09573795211
9490,15407,1.1193005842
2977,13288,3.00864347545
7988,9031,3.7012859351
6939,5843,4.60143941253
6922,20308,2.12169014432
1284,11434,1.82374278745
9624,19313,1.61570892234
1235,13480,4.00561228316
6956,12771,2.69357179738
3134,20607,4.72362574264
7868,14547,3.54440261149
3776,8901,1.43459106938
4774,7581,3.56041510347
6050,21147,2.16306576821
2302,13095,2.27513767178
5756,20980,3.86776599098
8113,18641,3.94796570008
3727,15322,1.89899768711
5448,20100,1.67183473502
2065,10423,1.65115624276
8636,12199,3.83424362762
6553,11644,1.57296096066
5581,20609,2.96832904308
9022,16196,4.01458439966
3159,7977,1.44332001659
1054,11054,2.55998845417
7564,17316,3.45494673709
7777,17591,4.19936734668
2931,20265,1.92765972171
4778,11742,4.44238368009
6289,20768,1.08734448661
6921,6940,2.82112459994
7580,10255,4.90248154698
5443,19965,3.65379676553
8796,10854,4.01710571899
713,15301,1.43546540992
9341,18069,4.78623051097
8931,17032,4.26425326924
4282,19779,3.64241322949
3852,6365,4.46937257671
1876,13357,4.70194958522
1087,20760,2.98081722149
3531,12140,2.64375771927
9263,9660,1.29139408353
3204,20659,3.55285535249
6455,9793,3.48163193088
3775,5459,2.5532397996
2231,14479,3.11665957647
280,7869,4.29689937917
5362,8196,1.74642013968
497,11541,4.95245394708
5512,12756,2.46380948664
6017,6557,4.4421558438
2118,16966,1.62687616292
9504,12108,2.29317778273
5793,20234,3.43882048404
8384,12161,1.10010784785
7799,9588,3.37713716026
977,13089,2.89991288493
803,10482,1.78918614845
8726,20398,1.63586093549
6404,16447,2.82825392225
2461,19986,4.83637878888
2023,9339,2.78938180727
2981,8290,1.88742243261
6351,21717,4.36794408843
6863,7510,1.67803108297
1637,12469,1.37046292339
6960,20763,1.3011278046
6455,20883,2.21806868915
504,13672,1.2088582332
5480,11661,3.33022339631
1580,11361,3.99175674217
1729,11466,3.74263574978
330,14011,4.57826532429
7700,11287,4.68035942878
6114,20481,1.240465419
5877,8944,4.23439759229
6854,21791,4.82324412202
4791,22114,2.26218990423
9153,22030,4.59851772895
6063,6207,2.88871265464
4039,16833,4.43404074653
156,16315,2.06132972551
3733,7654,2.50750193906
7679,13013,1.5468266942
4628,21732,3.02251098062
9982,14296,1.33242029627
1794,16223,4.48907392921
5469,14550,4.25501636397
2848,9711,4.41418051773
2352,14115,2.01780032185
5206,13742,1.34639052199
8583,17060,2.51725469462
2569,19008,1.65433579542
1675,10853,4.84752135977
6290,14516,2.76949823258
9562,12430,3.57624457552
6642,13176,1.99442282734
8833,21800,1.56071972168
3529,18276,3.16530560493
2227,14337,2.36016653843
7196,21937,3.34626396654
577,14432,3.50460894625
8329,14166,1.12640000447
5109,18033,4.7745044562
9225,5976,1.48852997339
5054,7238,3.27359711372
6547,9162,2.91974131586
6698,11862,3.5172978067
6328,15189,3.14558197441
9288,11504,1.2100590067
1382,10603,4.88882134393
770,13524,2.63355077573
3713,18038,4.98754060841
5773,19298,4.4327421745
1863,17561,2.64443204919
1496,12379,2.85754765532
2998,17366,1.44192260005
7341,6992,4.39609376141
6039,19002,3.22271410646
3612,17617,2.69891573562
356,10894,1.07558501688
8999,11884,1.82616850075
4573,21284,3.2375620688
7045,18716,1.01430345393
3133,9988,2.91266933634
4713,20908,4.31920638208
5604,10988,2.42399064572
845,17147,1.17430492208
8130,6207,4.22102654219
6696,18480,3.46964413964
8062,22046,1.35843772169
9061,9635,3.65673455573
2204,13315,4.68804205117
14,18488,4.37654186831
6471,14902,2.93793238393
8129,19626,4.98170202523
8314,12086,2.66194310363
1361,10035,1.40604696442
4640,12120,3.07476321255
3067,7140,1.16593854657
7172,11712,4.79544600715
5323,18361,3.16261693414
400,18755,4.91370338585
8287,9087,4.91331309455
2454,17573,4.56811068279
6373,19215,4.20623141256
8593,13793,1.22829171908
8903,7817,3.0228550778
5606,17318,2.08072828491
7605,17596,1.95301942931
1936,19797,4.91552692741
6186,8601,1.69921977523
6640,20182,3.02730119848
1377,12274,3.65068923893
1325,9465,2.86409512189
1087,19276,1.15459175883
2236,14100,2.09085047834
8365,6970,3.23751509396
8473,10025,2.17883008226
1747,5455,1.57010366128
2429,9924,4.49471716703
6379,18424,4.73587832339
6980,18371,3.22939074644
1204,15046,2.16175904578
1407,21570,3.60360206119
7786,15449,2.32063606107
5105,6730,1.74681747286
5873,18609,3.1717959787
7488,18170,4.29066319141
822,18784,3.54561820649
3082,13749,1.30762131123
1206,20487,1.88200988362
5328,11675,2.10510304733
678,20939,1.89264277204
8228,8721,4.54439456198
1019,20423,4.54120163812
5457,21678,2.89267823161
2128,16492,4.3413480514
747,16965,1.73852955973
4223,10953,1.20352448424
9216,15364,3.19622956674
7462,13449,3.97880305506
3757,14655,3.31746700685
6389,18646,3.14415961483
2249,21512,2.5098035576
3899,20106,2.61866920348
6362,15225,1.00549608261
9841,10161,2.98435805296
4218,8003,3.06373226917
6101,6033,1.44110346935
9305,14558,1.89699520917
6669,6238,4.78537615025
83,13902,4.92187445291
7899,13615,3.25977307716
6023,7475,3.34851844822
3444,12585,4.38712965025
8753,18258,4.56897659278
2206,21805,3.3592899958
1139,8202,3.39480916109
4358,17604,4.51684337971
1331,14955,3.65986878573
9846,22110,4.52013548083
3112,8526,3.67343151718
9988,19308,1.29149797177
8940,20861,4.86057877854
8451,19969,3.12921375371
9214,15820,4.30182837754
9021,17880,2.75442345393
6717,21817,2.53572565792
7930,16168,1.7344407074
5099,7713,2.87313205992
7213,14069,2.72029016187
8659,8908,3.2417855387
2023,18559,3.733690823
6490,12980,1.35751570531
5505,9885,2.94541363973
707,18127,3.56312267854
2513,8881,1.27808577272
4960,17056,1.69515082052
5974,19648,4.06221993678
6863,14806,1.3024534556
7540,6705,1.82076999434
5265,17579,4.89739851073
4314,19184,1.6011990835
545,20391,2.7385562102
3869,9683,1.24086145271
4950,10223,4.10641873026
9384,6842,4.85994523268
679,21268,2.64335426845
2240,18364,2.34527496609
5383,6344,1.4483277813
786,8081,1.21350321849
1823,17690,4.4748212938
5564,16318,4.28006723297
1218,9686,4.83170674239
5136,10738,4.78223246638
2819,7854,1.31971190501
2195,9641,4.70980873805
579,7000,1.85204280737
8143,18915,2.97026415396
5919,13894,2.28058800217
7492,20023,1.80602715618
9958,16986,2.16354433887
7482,19466,2.36226018861
7947,10115,4.11650232636
583,5612,4.86352782489
161,21832,1.0393711926
1922,11010,1.07100729527
7349,16938,2.40573395372
624,7950,2.52055523792
3654,9272,4.5521153522
5294,12361,2.92371913996
2941,15522,1.03374319952
9539,21422,1.32484360816
742,13532,4.19242800315
693,17334,4.67734966008
4153,11781,2.0605084283
4392,6227,2.46533348095
2415,21687,1.46341495722
8780,16053,4.42390998624
3451,16617,1.51600841764
5958,17267,1.94035171866
8853,21218,4.63233633727
4028,15525,2.90751926366
5038,13888,3.40883047756
1721,5955,3.45885801557
3599,8583,4.34261226599
400,12239,1.59939452109
7788,8750,2.66392653668
5902,20165,1.74468834052
2224,7269,3.03676208061
785,16424,3.68188783192
5885,13798,1.55293168298
2965,7457,4.01127438143
9438,19417,4.88242533951
7127,7179,3.14931557883
1508,11852,1.23506789741
6669,11953,1.56627620429
934,18663,2.42476187072
390,11099,1.56501831696
652,9829,1.85141063295
8479,18709,2.02242758484
9817,10651,2.07647710078
3735,9422,4.28838149611
9316,13606,2.35284725351
8704,5495,3.73020809451
748,20138,3.51180295111
6632,11760,4.31264651712
6819,20082,2.44173133936
98,14791,2.14346409517
6083,11483,3.27514365719
6447,7067,4.3350462557
48,7586,4.80294529512
430,11379,3.29100798812
2038,9590,3.19435091392
8547,14767,2.57654176571
4817,17588,4.11205166022
8469,7952,4.91875817756
8276,17273,3.32502868602
2841,14587,3.30499860401
4061,11617,3.29682397978
4266,14369,3.46680126511
9014,12152,4.29173374946
331,8825,2.22112923695
8168,20333,4.35728095226
8379,19739,3.72864463624
7599,7371,3.99699245003
4290,17202,1.66431043453
8657,7966,2.82232156905
3264,20295,1.83664790079
4493,16661,4.01133059938
3136,8165,4.36018046086
6010,10454,1.46223487831
4945,21470,4.69490222644
8527,13101,3.33907814434
4296,16482,3.00711054694
9107,7026,2.52527196408
4838,9068,4.55151672283
9285,7733,3.33484922803
1385,5708,1.21448195344
2436,17954,1.03290331127
4762,7546,2.71524514983
4946,20477,1.92179455602
1146,16123,3.057713073
5214,8665,4.43382069819
4629,8693,1.59879617973
9846,11192,1.74487742015
2611,21440,2.4399441401
8517,10077,3.40788652288
7946,15915,1.08586308879
2405,14712,4.29680308659
3425,8181,2.72319688457
6056,18870,3.62005132367
5745,7863,2.02187008662
2531,19945,2.9239700013
9671,12380,2.14863568326
1352,21000,3.55796924196
597,17782,3.24620838895
70,14714,4.07800056336
8078,10612,2.89118681543
3071,15104,2.90487514809
9257,17479,3.73706666084
2670,13837,4.36127377328
494,5665,2.58623434226
3109,8814,3.44010715822
6447,10273,2.06602640067
6385,7805,1.10739415132
1329,13132,4.98779098397
176,14443,4.86465367416
6774,21330,3.70265540801
4859,9147,1.16393680751
2691,21366,2.51601020456
8523,14923,3.27613215895
5571,12687,2.83028887694
6666,13107,4.3069114111
3769,20484,1.0029626493
1438,14115,3.26066727539
5232,19016,2.19139157819
8321,19527,4.94746594316
9934,19705,1.06170915491
2549,9056,1.88523691936
4917,20760,4.35684952483
3171,16981,4.66486837791
973,18189,3.86428750664
7326,10774,2.18037661727
9111,21916,2.37835853672
8465,14457,3.43961603856
4067,8676,2.1653653822
2791,11851,3.48316837282
2129,8720,3.65846125433
3778,21255,2.87488218808
2382,21883,4.93741094854
5923,10272,3.78855228046
4945,22034,1.78670214674
5790,20857,2.64369234606
8163,15826,4.92511667703
4482,8871,2.49210633115
4965,16343,3.44767202816
8619,9338,2.4636582737
8652,9080,1.83073227803
1789,18083,3.21854262106
7162,20931,1.19003299913
897,15617,2.7174411091
1281,18410,2.18031665262
9249,7029,4.01066296376
9352,20782,3.32166860468
2919,17678,1.53300792808
5858,7855,4.04094953889
3298,21611,1.43582992
4890,15833,4.98474038997
7150,12396,1.07509597082
5896,17573,3.43238599725
8783,10495,2.83450944139
6060,7978,1.75104907069
9884,16665,3.1577214224
6485,16837,4.93974968982
5993,10028,3.13542426713
6673,16514,3.55644431763
9622,9486,2.36810114464
5815,16369,4.34670643023
1970,7322,1.2852034544
178,6629,1.74160690745
5169,16187,1.80675915308
5213,9500,4.31572232374
6437,17228,4.29805221886
4332,15333,4.04449668527
9825,8979,3.29483081477
8374,7766,4.45253710544
1539,15466,1.22916866374
9721,22028,1.5145730625
7694,12543,1.16436364889
5910,14976,1.75273719154
9890,19574,4.93964388162
9659,14804,2.25058951996
5457,18541,2.96926838463
6748,14150,3.96591157022
988,11151,2.31160260631
3045,20510,1.00880878828
5763,13512,4.65280908813
3358,19428,2.47308232263
4855,17154,1.43715914507
5317,16137,2.78774247102
6879,19168,1.20416417856
1871,8173,2.52959864744
4137,14273,4.08678689496
4458,19268,1.32891680819
9744,11888,1.08916656404
7336,19588,2.13799882169
5108,20460,4.18580574196
6723,20865,1.52340628093
3366,8852,1.54142490845
4429,11775,1.6656142978
5753,12547,3.3939965531
6266,18056,2.46426832067
291,19539,1.53700807515
1547,16342,2.72894879424
4905,8440,1.61269100751
1311,9317,2.44838172864
6008,14825,3.76151135345
5145,7473,3.74902132241
3927,11030,3.2949215979
7888,17008,4.22701811979
9052,17779,2.05066207223
6660,14954,1.63237202838
6764,8468,3.27590698841
3825,20250,3.05188887228
8070,7127,3.07217724048
7344,13556,1.14667108235
1608,9301,4.601188458
4805,9119,2.64750522731
8581,22103,1.64485775954
9628,20072,3.8466977924
2329,14513,2.86491972603
9596,17961,2.08399840227
3326,17434,2.2671676599
6934,14260,4.13423320493
8458,16014,4.72943173432
6557,10091,3.63706093406
4270,8772,2.37764792486
1376,10932,1.33180186767
530,12547,4.22188200342
7558,13687,3.35524641905
7803,17466,4.8732439597
5130,17251,3.81886841399
5631,13185,1.48992356543
3717,18993,1.24071443898
2331,15007,4.22080297853
5848,10466,3.70082557523
588,14211,1.58328270494
3729,6454,1.61618731151
7077,15541,3.68633808333
3636,18941,4.8105050452
7678,6413,4.10575556793
5628,17952,1.97305624255
2444,17091,3.34765466027
190,9379,3.73955643626
5205,7766,2.76008755255
7203,9281,1.86485998235
7784,6793,2.64659389015
878,11418,4.7226933479
9750,10598,1.61931086831
7723,10632,4.08619543908
1374,13751,3.22643884743
5165,5741,3.7830091023
9883,7691,4.11966616949
2939,9407,4.05323016592
9624,21554,4.88586636181
2365,20559,4.91516302118
4800,10396,1.37122013372
1022,16970,4.24197736355
7737,15381,3.07056035089
8811,6519,3.63065864845
5651,10470,4.978213641
2160,10575,3.92343335688
3762,5521,1.3745978018
5459,10319,2.66041854489
9597,14471,1.74086082542
5803,14194,2.98603993077
5424,21493,2.46554078666
7751,5770,2.99688773101
2193,13263,4.57301703307
4760,11433,1.35887888932
6422,10089,1.99501419483
4077,17387,3.88482937455
7064,8282,2.61204708087
2915,21471,2.87554156424
3784,8734,4.58339402952
7460,7217,1.51617284532
2723,12018,4.62947921462
6957,20656,4.04996769482
2734,20074,3.73330932205
4664,10310,4.12792758232
