578,3777,3.01821425894
333,2639,4.21589235214
603,833,4.31444410962
622,2132,2.30085243722
886,2592,1.65103694534
742,3210,4.73326732102
566,327,3.54851648121
109,4746,2.61711405007
455,2038,1.51257053666
634,4410,3.60070388476
614,83,2.68204214169
772,3625,4.47096230957
192,2296,4.04796025416
869,3486,1.98018081098
647,4231,3.00364052824
974,1866,1.52126564395
554,600,3.14518317464
417,2470,3.2507891999
824,3459,2.9579710302
791,2321,4.15910427006
529,2272,2.8820404231
769,863,4.69506058227
242,3490,1.46309065698
5,4542,3.81453840685
63,251,2.53700415821
280,1713,3.36601886737
550,4985,1.31026636717
258,4045,2.45495235375
178,3708,2.23989665152
833,204,3.38352444345
398,1175,1.98649248405
862,1556,2.30392084231
141,4900,2.64702159082
825,1929,2.16986754346
616,34,4.48583999542
736,1896,1.94512080864
496,4453,1.90307719957
866,2167,1.97939613533
20,1155,2.37894210878
94,598,3.02170140672
921,1930,4.2561660255
597,4614,1.49929025547
116,991,4.82284957314
59,2590,2.18437513137
407,4208,2.36933164286
48,2398,1.78388560598
669,3700,1.56771728761
976,4154,1.14428029765
339,2632,4.21138983748
277,243,1.64140086371
155,4522,4.85753077529
106,2273,4.98548550165
74,1211,4.58686668296
684,1905,2.14737349634
693,2476,3.67790481076
679,906,2.61401606376
819,3108,2.06733875497
988,1120,1.79380523163
379,3836,4.49621760788
469,3835,1.26342268579
852,308,1.79412185327
884,4464,4.27283295928
784,1937,4.97516314729
965,2897,3.60008919865
606,68,1.5408172962
934,4079,2.19791089329
736,785,2.53082336673
994,3067,3.96647130544
303,4597,2.28071306277
259,4018,4.69206752052
760,3577,4.57338823073
461,3916,4.91167606956
116,1261,2.101058248
562,809,2.163585927
539,4798,4.6674990371
612,4664,4.14458233194
455,4175,2.25304038387
380,86,3.80471060083
858,1539,1.10616425912
683,3165,4.10091397464
191,2694,3.85088270951
144,1963,3.43370150069
992,1911,2.06320089158
858,2415,2.57498757195
151,1726,1.07015326842
896,1987,1.75627204001
907,1144,3.52963376698
703,3840,4.5385034793
825,3085,4.31238114993
336,687,2.89066610646
7,3712,2.19406996965
412,4482,1.19970309218
531,2277,3.25101450149
588,1856,1.46977486244
779,3853,3.61273391045
72,2899,3.01979370805
774,766,2.08211567422
727,2213,1.60951202382
599,3899,4.10397663578
802,3654,2.27065795913
973,4987,3.78415575115
607,3470,2.8853305764
31,2736,1.2662614922
734,3906,2.95204277275
714,1758,1.26386309691
582,3763,2.40209374441
112,346,1.16488479659
461,1983,3.31961362925
949,1302,2.21669349156
104,4307,3.30115926865
568,4996,1.17491903148
304,2492,3.43567837335
839,1525,3.44515672615
910,1854,1.86571854823
108,3245,3.55502365803
465,4778,1.2534090822
43,17,1.00284049604
277,4169,2.6475934508
428,25,4.64287233963
358,2378,4.60830090997
492,1628,2.1036101745
10,2989,1.85738400298
863,905,4.81197724955
915,3884,2.20705454195
796,2562,3.4663888931
979,3620,3.00453869487
376,3144,1.19214978779
851,3670,2.86155637244
32,2691,3.11096154946
989,404,3.4182901281
213,2088,1.014631209
741,1784,3.24416830986
461,2622,1.62127538009
205,4077,3.59994360973
593,4134,4.42972994308
98,2858,4.00924763556
56,4069,1.06503277896
408,187,1.90362514488
33,4759,4.36725207988
875,3524,4.38883208408
420,1647,3.23460558352
891,2069,4.43991461482
185,2121,3.10066206302
103,4738,1.33619831269
938,89,4.20974088291
151,2257,4.76707821096
891,3343,2.77172087572
755,4424,4.41943544862
892,175,2.83890019544
231,4647,4.65769636114
624,3347,2.69523280452
962,3337,4.16832752565
947,3104,3.89599420798
501,1710,2.69771277936
365,439,4.51598145304
283,4295,3.027258702
793,4087,1.26466612347
592,2661,1.5504966527
874,3430,4.77832938641
191,532,3.28710477183
689,612,2.23746417973
225,1600,4.7381026158
475,3559,3.49880127069
394,182,4.65321772774
759,352,2.15810317984
616,4439,3.79501701071
857,3483,1.58766727398
902,4833,2.29389549679
301,4974,3.88362649646
333,4768,4.29159980491
143,1484,3.17713594824
463,3439,2.58685286587
726,4183,3.89987796169
574,4223,1.47417272575
990,4388,2.29418643623
473,4361,2.53079321209
276,4301,4.49187118455
116,2096,4.07976418148
12,722,2.25507285269
824,526,2.47203672176
786,998,3.49956010316
74,3053,1.02687462445
295,943,3.28118500829
699,4828,2.23787281349
145,4739,1.77096099998
295,3369,1.6278818347
457,2584,1.74615203732
261,4238,3.43295532303
224,2428,3.60090206602
126,708,4.98940997679
337,4358,4.74093045524
241,2627,4.46550006913
926,4547,4.35740594762
877,4394,3.05969899908
282,2934,3.61524020492
890,2744,3.03090641914
83,1611,4.18613864671
880,4401,2.09687544044
610,4662,4.41339567291
204,2165,3.09610094499
459,2396,1.14065808893
486,3501,2.84087674964
477,1196,4.79432163772
787,1345,2.5687603298
356,3015,1.5310132856
10,64,1.29127043913
89,3860,1.46455753691
359,570,2.38177639096
888,3692,3.89901038936
396,3770,2.4972224228
341,3515,1.37969395529
548,4858,4.10840322585
126,74,3.54496453556
42,3396,4.7161329803
982,235,2.06985472297
91,1862,2.39173512928
43,4505,1.12614041332
844,3105,4.01086955367
564,3356,4.26289477546
447,3553,2.41912869965
206,4287,4.69737861589
367,4044,3.17049069305
512,3295,4.2976780343
536,4723,2.44041340663
924,2192,2.81911250047
255,3838,4.59779656473
153,1010,4.08630429911
336,4863,1.31717899734
557,3451,3.22914798628
92,3938,3.90520614038
443,3455,4.71040305655
948,3120,3.78341520322
750,3005,3.84708781764
837,3886,3.17052681432
358,4115,3.40290642192
676,563,4.24091876722
733,4296,4.85117030264
269,4205,3.92044077678
239,3578,3.95544760858
262,632,4.14405568395
485,3055,4.83827874859
615,1056,4.91147241434
930,1786,3.34317463835
705,4665,2.45180910912
929,3425,4.37218205284
817,1841,2.43926245356
563,596,4.82226195701
371,3076,4.85080957333
310,2492,4.8025437913
311,409,1.31012946463
44,2286,2.74173645985
438,3630,3.66382595619
72,2307,2.32734784421
386,4128,2.9448387941
532,1467,3.71755463477
569,1351,4.64288955183
636,4516,3.96405471468
81,1166,4.41077175569
943,3412,3.12597488285
962,2130,2.67390141691
133,3826,4.18073022407
279,4189,3.96489574521
547,4954,3.11449666203
889,870,4.22398249338
200,1956,3.31402649469
428,388,2.7181832194
639,4121,3.4397219538
481,3670,2.21948556183
79,3872,3.80725685367
683,2543,4.31428372222
920,1362,2.07077260713
182,3103,4.44925333415
530,2335,3.3710793225
538,3038,3.40956236007
511,201,2.96330639968
722,368,3.54472958963
598,3639,3.19041869119
29,113,4.18623539695
230,603,1.60217456641
358,2604,2.20725940677
797,1316,1.71828097914
76,818,4.69501672006
300,4992,3.19661919887
864,4137,1.82798356853
168,3783,4.7756523535
852,1720,2.58358089019
510,468,1.7153265602
649,3879,4.35565967055
403,1158,4.36104819174
889,2050,2.93668479711
694,4234,3.39758131175
971,2285,3.6668854917
474,4842,3.57802976102
355,4321,3.36468324102
215,4296,2.23553194056
139,1889,2.09904283494
237,2238,4.12438121811
968,3103,2.92432408284
8,273,3.4360433062
224,3296,4.47892083912
248,2866,1.3451202872
984,69,1.55014409622
669,2938,4.40329837262
300,4693,1.62691257922
932,3060,4.21355304398
607,633,2.1613602752
545,4935,1.96503250011
746,347,3.98770043894
636,3753,3.25213250818
981,1949,4.04874853292
679,511,4.8258435992
418,3467,1.84384241127
649,4666,2.22187895698
347,3222,4.65389707372
703,429,2.16376965768
520,2291,4.39858319227
925,4114,2.56920692639
33,4859,2.84119540275
697,415,4.85365984082
474,4634,4.27907259841
41,3697,1.98567707765
374,152,2.88182379646
721,2130,2.54107378168
619,4568,1.57869979019
267,1259,3.33163885676
517,3672,3.30703450353
626,1149,3.20826109313
179,80,4.6052366768
51,2185,3.75174532414
899,745,1.14310778675
6,4808,1.90016797809
976,3163,4.38523962596
499,4310,2.13061561877
407,1252,3.78734572582
839,633,4.98623543295
435,1661,1.87028224265
877,1910,4.39931040751
34,3491,3.54029169342
58,1493,2.01759202805
381,2400,1.55411473525
344,1026,3.73290088055
506,2941,2.46886873208
655,1384,1.77573843474
417,4218,3.49455817293
607,3586,4.33391535297
787,3201,3.68665326724
943,4085,2.94430394261
411,4408,1.84470086148
929,3309,4.22216179523
585,1555,2.47208219405
280,2594,3.31149442052
139,3025,4.75946020055
917,4735,4.81554536209
207,2702,2.06284800491
486,4389,1.36262160952
664,1037,4.81395725248
777,4317,1.11314228044
772,379,4.27535087373
997,3139,3.0834532471
878,3440,2.29244737652
785,4491,2.85005811174
273,4306,2.8887602711
853,201,4.64817826361
150,536,2.61707524818
702,2661,3.53205696364
811,1918,1.74204818589
183,4278,1.2476652848
870,3358,2.8494634287
150,1679,4.97775552568
225,3032,2.2523775928
502,249,2.33916029556
766,1723,2.27459362835
202,2953,1.41681743185
802,3902,4.68044555118
420,4975,3.81041403735
819,4578,4.63395802951
182,193,1.46080438959
185,2511,3.81457363695
924,2374,3.75024610305
967,2288,1.07533249809
645,1174,4.48316260928
802,1915,4.48121792925
34,1248,1.96678350651
264,2132,2.87585596321
255,3455,1.43697293977
495,534,3.46691547251
326,3242,2.40470400881
939,1617,1.62683646649
564,1631,1.14976938645
243,1853,4.47188043716
12,2825,2.26671668954
570,2624,1.61161667539
546,2162,1.46062535575
189,335,4.90869635935
279,2263,2.82666219553
962,1099,1.87449505326
966,1119,1.87148506598
932,2815,2.83969050915
446,2226,4.56534106438
807,4330,3.92224099733
326,3270,2.08498620339
761,4298,4.34065576782
453,4144,4.53029917977
830,939,4.00633200637
944,1822,1.12533479004
122,4022,3.91825682891
701,1812,1.53482562621
765,2006,2.2826983291
878,1625,3.66321145438
220,3818,4.88650331902
530,342,3.9622195663
790,4352,1.40728634172
98,4264,2.32004774559
374,2244,1.82601947648
829,2355,2.99494889987
173,3898,3.05362439015
11,2372,3.7778605462
278,4195,4.28905973546
75,1061,3.13556542162
233,4826,2.76292380339
452,2795,2.81568254361
451,3408,3.84326243456
259,1032,1.53666632781
172,69,1.9742326506
132,1038,1.65989505573
153,4233,1.9877300793
880,224,2.85288876045
290,646,1.72426947124
208,1373,4.08905875821
358,2731,4.79208635795
670,424,1.26973021901
896,2474,4.42141032041
263,3520,1.52921225638
137,4786,1.36111153079
779,4174,1.9641068032
552,1657,2.93372522408
683,3814,1.75386734835
255,3270,3.69842987074
367,4022,2.17560130823
889,4276,2.60486679551
811,49,4.77992161759
618,1189,4.19290183135
383,1663,3.22851258382
538,1952,3.91099239677
87,344,4.1831349144
745,4469,4.21064995398
455,3492,1.76276601275
62,417,3.49966936963
356,1772,3.95566186606
201,4950,3.28578943265
950,4393,1.85483899422
13,527,3.19078571557
712,880,2.50687991267
565,1853,2.12022998561
944,1013,1.513236976
626,2977,1.58978373576
970,1731,1.60619625213
499,1328,1.61449571925
585,523,4.54227090522
486,4193,1.33245184923
832,1329,2.45115535394
563,465,2.92507916838
155,619,1.25979250207
531,4190,1.59294384551
487,2961,2.00337765034
11,4160,3.7331450831
186,3354,2.69864072142
523,3721,4.93554235522
135,866,1.91212732564
195,1629,1.5168216401
604,4090,2.90961092164
8,2779,2.46543387911
728,4560,3.10933641148
951,3167,1.27686912825
651,348,1.18906347051
515,1894,2.66354937791
64,1192,3.50601221083
277,3708,1.35751778403
688,4522,2.81646304305
304,4473,4.3773446297
238,2001,1.11204634341
57,2428,2.52334850986
375,3405,4.37515016448
378,3376,3.61249711787
786,2812,1.25091983728
395,1312,2.67580910084
355,819,2.63973360907
120,372,1.61188300188
629,748,4.73526852891
997,718,3.76290517257
114,1637,3.7626089469
103,4238,3.44844133051
783,1967,4.38892376037
223,2761,2.1018963148
275,3954,1.44174177325
8,4814,2.47114460702
922,4859,2.17731754773
421,1855,2.94395631497
211,2135,1.77635837147
222,890,3.3002999478
242,4980,2.4035241419
605,2460,1.697952353
8,4869,4.05651368217
564,2600,4.72258173735
964,1601,3.11859993067
963,4899,3.66002406201
372,1723,4.66688664302
285,873,4.32789336672
961,2091,4.03749629659
52,4952,2.90703617491
967,610,2.97020656539
186,326,4.24115467937
357,354,3.02956596962
355,1092,2.27079469624
60,4074,3.77922726768
25,4034,3.43527026894
359,3098,2.53920372529
530,136,1.17135980869
534,2638,2.1267814744
882,2625,3.71028482714
30,4478,1.34054368788
212,585,4.2976310951
803,751,4.21533441285
315,2964,3.144013054
98,4463,2.65492617228
89,2197,1.86257967778
257,348,2.70364023336
966,1508,2.3565604016
370,21,3.25545456358
898,2210,3.82080858733
421,3375,1.00970081901
127,2797,1.58953159617
976,4906,3.31455274495
396,2388,2.07403199965
841,1277,1.57330674068
331,2277,1.99892758773
148,754,2.14753964761
542,2200,1.0760270252
529,4816,4.32791523507
593,2329,2.45257196793
20,4343,4.5965820505
991,1295,1.02911961017
636,64,1.33586652263
486,984,3.36398769869
795,4733,1.06675652088
13,310,4.7972506405
35,341,4.19015670833
696,4284,3.73414209413
271,1632,3.86528515326
178,4639,4.49167542887
8,2956,4.01197621573
127,108,4.59540111267
500,2948,1.46977051552
698,2354,3.3263806253
950,2703,1.34431475691
634,1106,3.31173834421
80,3762,4.73707026257
502,4229,1.05735454787
147,2972,4.90924213669
796,927,4.26197014845
111,3227,1.95838170819
379,773,3.88837141594
359,4323,4.14475887728
415,4953,3.3109074252
423,1025,2.79536467116
939,3616,2.59994028061
354,4062,2.30343585928
205,743,2.15784157484
983,295,3.54627327933
945,3396,1.45622199748
857,2719,4.24331529748
933,3158,2.02238092019
154,696,1.52786355034
104,3371,3.14207738053
334,3424,3.61693720451
629,1575,4.46603232322
48,649,3.33982960422
263,2312,2.71267435201
538,4169,2.59047379048
811,4187,3.30302922572
504,1607,3.42147646504
224,703,3.60037648803
593,2938,2.50820894361
918,1339,1.92427890729
733,159,4.3234073969
898,2003,1.61002010248
837,439,2.213301045
601,4697,3.12752430574
28,84,2.41860018265
836,1180,1.46636214983
405,2620,1.44082557155
179,613,3.61237053452
475,2438,3.13187088606
197,1242,2.4996334968
968,1043,4.89688306112
710,3497,1.89198055913
476,2210,3.58371904585
923,3783,1.35784662518
607,772,4.84187666415
836,1619,2.30102693402
61,4617,4.57300779403
674,165,4.5013935746
846,1019,1.73178243274
874,4137,4.90779175416
156,2316,2.46729041318
366,2481,4.26868261875
964,4930,3.46931139038
387,1997,3.6158137913
974,1100,2.85797629085
599,4370,4.59696264618
199,3124,1.77225571679
697,2948,3.81510447587
837,3347,4.26674899065
2,2818,2.44073859809
435,3504,2.46201404946
128,3159,1.11762114163
816,838,2.51473685704
431,2661,2.58864378172
385,3390,3.05621889006
359,1726,1.09149002943
699,3698,3.8985725101
129,3367,2.35747701735
877,3640,2.98658300524
300,4827,2.98878324823
184,4464,2.68278003154
970,3678,3.70085103702
444,3742,1.48760279229
770,3354,1.86168344215
479,4241,4.80525235691
455,1928,3.72665877498
941,280,1.81873124331
112,3598,3.64117195957
973,2497,4.57489781908
244,1100,3.6113205462
537,2273,4.3944231579
486,2124,1.25456586837
675,2736,2.55536596036
610,693,1.40475488577
431,2139,1.18115719479
663,4453,1.76631529685
620,4884,4.63282997244
9,1285,3.48985933763
530,1778,3.54311567799
274,4680,1.94569766743
562,1247,4.43881047882
466,1763,4.73950004576
36,2001,4.72245270053
581,3883,3.12724680231
711,1854,4.38157340702
977,4240,2.1537312143
676,3350,1.02576181315
62,160,3.36665082725
36,3633,4.67779046567
865,2456,2.84648460092
517,1979,2.06893783085
963,2874,2.6188257818
501,3333,1.68821625398
593,1331,4.59967062652
434,17,2.52863825426
86,4654,4.15748632923
846,3307,2.91990052535
198,1191,1.19466057587
90,4734,4.53377755522
530,2637,2.07970676803
161,2126,2.37174999793
835,971,4.50622202473
960,639,4.15011583489
481,2300,1.56982075158
918,3391,4.70688270039
48,2521,1.87772074683
657,22,4.64045307066
127,3811,3.13136445252
495,1965,2.30449766206
57,4958,3.53612948727
781,7,3.32695919015
975,4265,2.72817845957
991,37,4.13803723965
70,4151,3.89525192574
961,1006,4.64524222735
161,3237,4.43098580659
142,1260,3.81760440424
463,2253,3.93112074772
77,4519,3.16371340936
475,4806,3.82942267524
991,4127,1.2692889808
123,4531,1.97254368043
309,3836,4.60614895341
851,136,3.5957031978
162,759,2.3936215894
751,4757,4.48992693562
167,1440,1.57212704043
420,3655,1.94011890275
936,1864,1.50536103827
732,4746,2.23471038574
25,891,4.168195841
683,108,1.26817482136
807,3390,4.4000516728
348,3665,4.4226491701
57,3877,4.85051640668
325,1586,4.11254785977
146,722,4.30537198477
940,829,2.17571615973
52,3327,4.33709457526
673,1215,1.61266876358
346,4999,1.10701328868
207,1328,3.88534089647
848,2059,4.23873518521
533,2694,1.79496196634
44,1961,1.26559987736
988,3494,4.57925882095
945,3137,1.45545723839
670,3330,2.93934947107
137,4763,4.92494318918
87,2832,1.09040924693
878,2577,1.74124702127
667,2164,2.6375528402
961,4797,3.44313083551
257,3923,3.40310878787
970,3816,3.76538579469
850,1151,3.29974833621
222,2675,2.19918173105
905,4660,2.1220432403
622,4617,4.01023841387
399,3717,3.05049746326
612,1735,3.12105611074
282,2642,4.70241416475
627,1678,4.84412961419
148,3624,1.18059583437
522,4376,1.56200119118
284,3019,1.57236622039
510,4497,4.09458787959
752,628,4.82812229037
721,4296,4.12605556684
215,1047,4.57941488226
167,3637,4.39901956639
179,537,1.12724188914
620,3542,4.67054824171
617,4563,4.87774641145
592,628,2.43874600004
539,2864,1.54684863207
341,314,4.43290747129
915,394,1.57090188433
635,1565,2.84535087389
660,3565,4.38350256649
370,1477,2.16930150643
41,4219,3.88026982489
575,155,1.69416956922
650,1171,1.4055618853
638,374,1.43778009883
175,4448,3.8062906101
167,1331,3.0931770101
817,3014,3.44292682995
125,1016,3.90217208912
812,414,1.48590725091
486,2189,2.08900833329
919,506,3.0049641856
403,4168,2.47152208248
541,4664,1.16193760761
362,4407,4.74979421812
240,3868,2.50458392794
608,781,2.2844565795
487,2213,2.17552857249
821,2660,4.57369442357
736,908,3.14520726151
43,2123,4.74620989151
742,4839,1.97977257211
509,2330,1.39082989363
860,2912,2.27059080429
378,2899,4.58970797303
528,758,2.37985789733
566,2931,4.69781023867
222,4598,4.98154320117
308,1249,4.65311785539
246,2906,1.11576815498
252,470,3.172745054
156,499,2.77109226318
106,3916,1.2906961238
599,4540,4.15772636171
298,2343,2.95494829185
462,2892,1.54851714127
149,4875,1.93372130432
334,2846,4.33075065386
546,1358,1.69247866902
666,1845,4.46297595997
493,2172,2.28335402898
363,2792,3.22456245986
442,656,1.4240995571
819,1781,4.80540963679
651,1040,2.54268431206
92,4073,2.56632182702
102,1532,2.86569641496
73,672,2.71544669156
613,4131,2.86574563999
432,4369,4.78271589912
547,551,4.19035810737
204,1685,1.87816098558
954,2217,3.98603332593
683,2242,1.14678207911
375,3410,1.98550031158
761,1536,3.27150219328
995,4006,1.95899048953
844,4466,1.7433322125
820,4720,2.11163518597
707,4371,1.82530952656
985,1588,4.74701085211
19,3917,1.98016482233
69,2580,3.50279003446
169,1899,4.23747413473
686,4302,2.81714900909
962,79,4.69940644142
729,506,3.28870308486
