recipe,vegan,vegetarian,glutenFree,dairyFree,peanutFree,fatFree,calories,rating
2528,None,None,None,True,True,None,4509.37927859,4.17111326111
2529,None,None,None,True,True,None,1350.6510104,1.47324132311
2530,None,None,None,True,True,None,2653.13844,1.5632197664
2531,None,None,True,True,True,None,631.153938031,3.63300531014
2532,None,True,True,True,True,None,973.383,1.07603135493
2533,None,None,True,True,True,None,1058.40004664,4.13945051494
2534,None,None,True,True,True,None,1428.73,2.57888628687
2535,None,None,True,None,True,None,1055.92705362,3.26931764493
2536,None,None,True,True,True,None,1859.35504,2.38527191006
2537,None,None,True,True,True,None,983.40936,1.31066578338
2538,None,None,None,True,True,None,1699.702,1.51446850495
2539,None,None,True,True,True,None,608.072105319,4.57968878575
2540,True,True,None,True,True,None,188.18399964,1.51092377881
2541,None,None,True,True,True,None,2892.1439446,2.60497098698
2542,None,None,True,True,True,None,4185.0201,2.81841135894
2543,None,None,True,None,True,None,1229.82924,4.9147940162
2544,True,True,True,True,True,None,1304.149838,3.8958093524
2545,None,None,None,None,True,None,2160.08947269,1.64454607071
2546,None,None,True,True,True,None,1580.89537,3.79466292028
2547,None,None,True,True,True,None,948.935602118,3.88298582124
2548,None,None,True,True,True,None,927.14262,1.40936524282
2549,None,None,True,True,True,None,1319.64015732,4.0887774147
2550,None,None,True,True,True,None,335.982934368,2.36608808131
2551,None,None,None,True,True,None,1937.688441,3.50065826768
2552,True,True,True,True,True,None,1889.42991623,1.47266827934
2553,True,True,True,True,True,None,581.53972,2.43098878535
2554,None,True,None,None,True,None,1056.791,1.26429734972
2555,None,True,True,None,True,None,163.0497494,3.07938697466
2556,None,True,True,True,True,None,1303.76049955,2.85562184518
2557,None,True,True,None,True,None,390.93793536,4.35287892405
2558,None,True,True,True,True,None,2497.866,2.65529174602
2559,None,None,True,True,True,None,1572.498,3.93602109262
2560,None,None,None,True,True,None,2846.1908622,1.29056548903
2561,None,True,True,True,True,None,2124.8492112,4.04092354122
2562,True,True,True,True,True,None,970.433111262,3.98849016724
2563,None,True,True,True,True,None,1443.07184,4.50499710083
2564,None,True,True,None,True,None,1567.31384,2.68701885432
2565,None,True,True,True,True,None,555.963185312,2.86243867934
2566,None,True,True,None,True,None,860.67,1.61396857886
2567,True,True,True,True,True,None,640.482120033,2.34057449701
2568,None,True,True,True,True,None,1759.98023016,4.6930063887
2569,None,None,None,None,True,None,4415.282748,3.65027354426
2570,None,True,True,True,True,None,5958.22676,1.6894097239
2571,None,True,True,None,True,None,1674.69588,4.49730377581
2572,None,True,True,None,True,None,1885.031796,2.95556650919
2573,None,True,None,None,True,None,2560.5003962,3.45879585244
2574,None,True,None,None,True,None,2967.37132,3.22012126314
2575,None,None,True,True,True,None,261.12,1.14183608814
2576,None,True,None,None,True,None,1154.3624481,2.24867475839
2577,None,None,True,True,True,None,929.067625,3.75659126466
2578,None,True,None,True,True,None,1432.03688861,4.78760613434
2579,True,True,None,True,True,None,2920.713288,2.9690247522
2580,True,True,True,True,True,None,57.5234377211,2.0868628839
2581,None,True,None,None,None,None,1625.75172,2.63508041463
2582,None,None,None,True,True,None,2707.6755,1.09131243871
2583,True,True,True,True,True,None,2066.865,3.39607118806
2584,None,None,None,None,True,None,4067.262368,4.82136566001
2585,True,True,True,True,True,None,1897.683202,2.82774926324
2586,None,True,None,True,True,None,1602.9755,2.35219850008
2587,None,None,None,True,True,None,1166.1425,4.12223467111
2588,None,True,True,None,True,None,5962.11827556,1.75862235912
2589,None,None,True,None,True,None,137.94668536,4.43164757166
2590,None,None,True,None,True,None,5000.8138,4.59178433414
2591,None,None,None,None,True,None,1556.75619457,3.14207513274
2592,True,True,True,True,True,None,519.35832,1.24261775548
2593,None,None,True,None,True,None,2820.60511,3.11761724321
2594,None,None,True,True,True,None,870.28,3.49304462888
2595,None,True,None,None,True,None,1332.5615,1.08205784865
2596,None,None,None,True,True,None,836.8175,3.48779911487
2597,None,True,True,None,True,None,288.657572,3.70111241261
2598,None,None,None,True,None,None,2315.76888,1.98434440414
2599,None,None,None,True,True,None,839.99625,2.87847802436
2600,None,None,None,None,True,None,1204.46499999,3.00915807617
2601,None,None,True,True,True,None,2019.90352396,3.94897132797
2602,True,True,True,True,True,None,2310.2054,4.3641066064
2603,None,None,True,True,True,None,1996.714055,3.28560546079
2604,None,None,None,True,True,None,1845.285685,3.75200390154
2605,None,None,None,True,True,None,1983.09616134,2.01666183808
2606,None,None,True,True,True,None,985.767,2.57422011922
2607,None,True,None,None,True,None,1936.9852,1.10987394301
2608,True,True,True,True,True,None,3223.1436368,1.12613367235
2609,None,True,True,None,True,None,1005.36446929,2.02084954359
2610,True,True,None,True,True,None,1449.109,1.7542887906
2611,None,None,True,None,True,None,2301.46,4.17387252415
2612,None,True,True,None,True,None,1730.682388,1.71435718975
2613,None,True,True,None,True,None,733.502950337,2.9945250123
2614,None,True,True,None,True,None,4348.8292,4.10370347328
2615,True,True,True,True,True,None,1133.368,4.85227506259
2616,None,None,True,True,True,None,232.601,1.79117202388
2617,None,None,None,True,True,None,6103.18422,3.57924525075
2618,None,True,True,None,True,None,1859.50616167,2.74336351443
2619,None,True,None,None,True,None,2440.85902568,4.92043469316
2620,None,None,None,True,True,None,2629.9442204,4.90250235007
2621,None,None,None,True,True,None,1358.79838372,1.38965244503
2622,None,None,None,True,None,None,13318.8709545,4.75023592966
2623,True,True,True,True,None,None,521.5048257,4.763519358
2624,None,True,None,True,True,None,425.499,3.68006830567
2625,True,True,True,True,True,None,1012.2834357,3.9224093541
2626,True,True,None,True,True,None,2462.4708752,4.73347158315
2627,None,None,True,True,True,None,7302.67685785,1.41712336604
2628,True,True,True,True,True,None,654.7571904,3.50257312443
2629,None,True,True,None,True,None,833.01633126,1.44655821
2630,None,None,True,True,True,None,1378.791326,1.76512766851
2631,None,True,None,None,True,None,2053.7609604,4.464139058
2632,None,None,True,None,True,None,2642.03088,1.30014508045
2633,None,True,True,None,True,None,1449.0900168,3.60705937013
2634,None,True,None,None,True,None,2812.4979484,2.78553253675
2635,True,True,True,True,True,None,833.97559524,3.84143313539
2636,None,None,None,None,True,None,3421.55736,3.87586620189
2637,None,None,True,True,True,None,2348.86469328,1.77388092067
2638,True,True,True,True,None,None,3441.11260195,1.10262274283
2639,None,None,None,True,True,None,2054.10037354,3.86435813939
2640,None,True,None,True,True,None,1568.8277704,3.72475638449
2641,None,True,None,None,True,None,1714.04733296,1.55405388833
2642,True,True,True,True,True,None,1982.70520328,1.36059025858
2643,None,None,None,None,True,None,3390.50364464,3.93539555381
2644,None,None,None,True,None,None,2892.39789218,3.95608684069
2645,True,True,None,True,True,None,1233.16798236,1.20647431759
2646,True,True,None,True,True,None,1186.076836,2.77958691889
2647,None,True,None,None,True,None,5657.06893536,1.09842134628
2648,None,True,True,None,True,None,2403.00101,3.15812098626
2649,None,True,None,None,True,None,2510.82998,4.72211316272
2650,None,True,True,None,True,None,2354.221144,4.10429116742
2651,None,None,True,True,None,None,5444.7553272,1.71993719911
2652,True,True,True,True,True,None,417.01303259,3.07744523213
2653,None,None,True,None,None,None,12416.71636,2.58153789433
2654,None,None,True,True,True,None,1510.3935,1.21608014431
2655,None,True,None,None,True,None,1854.76114,3.26768350088
2656,None,None,None,True,True,None,1171.793635,1.52555351264
2657,True,True,None,True,True,None,1233.17727018,2.89715996499
2658,True,True,None,True,True,None,945.93643525,1.64323495569
2659,None,True,True,True,True,None,129.86,3.07253900396
2660,None,None,None,True,True,None,486.25491888,2.06708176135
2661,True,True,True,True,True,None,2597.90072857,3.52433641475
